GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OOMlet,com.github.trcjr.oomlet.dto,CpuBurnResponse,0,39,0,0,0,18,0,9,0,9
OOMlet,com.github.trcjr.oomlet.config,EndpointCheckConfig,0,46,0,2,0,13,0,5,0,4
OOMlet,com.github.trcjr.oomlet.config,WebClientConfig,0,6,0,0,0,2,0,2,0,2
OOMlet,com.github.trcjr.oomlet,OomletApplication,5,3,0,0,2,1,1,1,1,1
OOMlet,com.github.trcjr.oomlet,HealthToggleService,0,13,0,0,0,5,0,3,0,3
OOMlet,com.github.trcjr.oomlet,ToggleableHealthIndicator,0,19,0,2,0,6,0,3,0,2
OOMlet,com.github.trcjr.oomlet,EndpointHealthIndicator,50,122,7,9,14,34,7,7,2,4
OOMlet,com.github.trcjr.oomlet,HttpEndpointCheck,0,46,0,0,0,20,0,10,0,10
OOMlet,com.github.trcjr.oomlet,SignalHandlerService,16,95,0,7,6,36,2,12,2,6
OOMlet,com.github.trcjr.oomlet.controller,LoggingLevelController,1,73,1,3,0,16,1,5,0,4
OOMlet,com.github.trcjr.oomlet.controller,MemoryController,11,99,1,3,3,21,1,4,0,3
OOMlet,com.github.trcjr.oomlet.controller,HealthToggleController,0,18,0,0,0,7,0,3,0,3
OOMlet,com.github.trcjr.oomlet.controller,StatusController,12,33,0,2,4,9,0,4,0,3
OOMlet,com.github.trcjr.oomlet.controller,FileHandleController,15,99,0,4,5,22,0,5,0,3
OOMlet,com.github.trcjr.oomlet.controller,UlimitController,28,101,2,6,5,25,3,6,1,4
OOMlet,com.github.trcjr.oomlet.controller,CpuBurnController,17,78,0,6,4,20,0,7,0,4
